FIELD,Game Result,Side Line,O/U Line,O/U_Odds
0,L,-172,9.0,102
0,W,-159,9.5,-102
0,W,-148,9.0,100
0,L,-159,9.5,-110
0,W,-193,8.5,100
0,W,-170,9.5,103
1,L,-116,9.0,-101
1,W,-141,9.5,-113
1,W,-153,9.0,-114
1,W,-146,8.5,-120
1,L,-187,9.5,103
1,L,-198,9.5,-115
0,W,149,8.5,106
0,W,106,8.0,-105
0,W,125,9.0,102
0,W,184,8.0,-103
0,W,110,10.5,-108
0,L,132,9.5,-111
1,W,-118,9.5,-106
0,W,167,8.5,-108
0,L,170,9.0,104
0,L,-137,9.5,-123
0,L,-176,9.0,102
1,L,-106,9.5,-110
1,W,-148,10.5,-112
1,W,-190,9.5,101
1,W,-109,9.0,107
1,L,128,9.0,107
1,L,-103,9.5,104
1,W,-130,10.5,100
1,W,-162,9.5,100
1,W,-172,9.0,-108
1,W,-175,10.0,-103
0,L,-153,9.0,102
0,L,-154,10.0,106
0,W,-146,8.5,-103
0,W,-105,8.5,105
0,W,-137,9.0,-107
1,L,-155,10.5,-109
1,W,-174,8.5,101
1,W,-210,8.5,-101
1,L,-141,9.0,-117
1,W,-188,9.0,104
1,W,-130,9.5,109
1,L,-166,8.5,-105
1,L,-136,8.5,-114
1,L,-125,9.0,100
1,L,-165,9.5,-121
0,L,112,9.5,102
0,L,-127,9.0,-114
0,W,-162,9.0,-107
0,W,-107,7.0,-113
0,L,-151,9.5,-107
1,L,-138,10.0,-106
1,L,-136,9.5,101
1,W,-118,9.0,106
0,L,-107,9.0,-111
1,W,-173,8.0,109
1,L,-157,9.5,-109
1,L,104,7.5,104
0,W,-133,8.5,106
1,W,-177,9.0,110
0,W,-117,9.0,-108
0,W,-144,7.5,105
0,L,112,9.5,111
0,L,102,9.5,-101
0,W,-134,9.5,111
0,L,105,9.0,-116
0,W,-181,8.5,-105
0,L,-124,9.5,-114
1,W,-183,9.5,-108
1,L,109,9.0,-105
1,L,-175,9.5,-105
1,L,-136,8.0,106
1,L,-137,10.5,-121
1,W,-133,9.5,-105
1,W,-119,9.5,-120
0,L,-164,9.0,-111
0,W,-184,8.0,110
0,W,-149,9.5,-116
0,L,107,9.5,-115
0,W,123,8.5,-107
0,L,115,7.5,-117
0,L,161,9.5,-112
0,L,-103,10.5,101
0,L,129,9.5,-105
1,W,-243,10.0,106
1,L,-385,9.0,-109
1,L,-195,9.5,-119
1,L,-164,9.5,111
1,W,-191,10.0,-102
1,W,-135,9.0,-109
1,W,-208,8.0,-114
1,W,-133,9.5,-119
1,W,-203,9.0,-105
1,W,-125,9.5,104
0,W,116,9.5,106
0,W,-134,8.5,-104
0,L,-137,10.0,-110
0,W,-104,10.0,-101
0,L,120,9.0,-118
1,W,-315,8.5,-108
1,W,-203,9.0,-118
1,L,-145,8.0,105
1,W,-235,9.5,-107
1,W,-173,9.5,-101
1,W,-177,7.5,-101
1,L,-174,9.0,109
0,L,-210,10.0,-115
0,W,-236,9.5,-109
0,L,-182,10.0,107
0,W,-240,9.0,-105
0,W,160,8.0,-117
0,L,133,10.0,-103
1,L,-127,8.5,109
1,W,-207,9.0,-116
1,W,-182,9.5,-118
1,L,-151,9.5,-105
1,L,-182,9.5,101
0,L,-129,8.0,-118
0,W,109,8.5,-119
0,L,-110,9.0,-103
0,W,-144,9.5,-115
0,W,-155,9.0,107
0,L,-240,9.0,104
0,W,-170,9.0,106
1,W,-290,10.0,102
1,W,-244,10.0,-111
1,W,-283,9.0,-109
1,W,-191,9.0,-102
1,L,-242,10.0,-111
1,W,-124,8.5,-125
1,L,-127,9.5,-104
1,W,-172,8.5,-125
0,W,-252,8.0,-116
0,L,-110,7.0,-111
0,W,-187,8.5,-105
0,W,-156,7.5,107
0,W,-120,7.5,-104
0,W,-143,7.5,-109
0,W,-145,8.0,-114
1,W,-225,9.0,-111
1,W,-174,8.5,-114
1,L,-179,9.5,-105
1,W,-350,8.5,106
1,L,-153,8.0,-110
1,L,-159,7.5,104
0,W,-107,7.0,-101
0,L,106,8.5,110
0,W,-155,8.0,-107
0,W,-203,10.5,-106
0,W,-126,9.5,112
0,L,-161,10.5,-117
1,W,-183,8.5,101
1,W,-188,8.5,110
1,L,-200,9.5,-105
1,L,-222,10.0,-102
1,L,-194,10.0,100
1,W,-111,7.5,101
1,W,-355,9.0,-109
1,W,-235,9.0,101
1,W,-239,8.5,-113
0,L,-204,9.5,-115
0,W,-230,9.0,-102
0,W,-209,8.5,-109
0,W,-130,9.5,-114
0,L,-131,8.5,101
0,L,-127,9.0,-107
1,W,-320,9.5,-104
1,W,-223,10.0,-116
1,W,-250,9.5,-114
1,L,-315,9.0,-106
1,W,-235,9.0,102
0,L,-107,9.0,-111
0,W,125,8.5,-121
0,W,-102,9.5,-105
0,L,-137,7.0,100
0,L,-160,7.5,-111
0,W,-159,9.0,-108
1,L,-136,9.0,-110
1,L,-141,9.5,111
1,L,-178,8.5,-108
1,W,-181,9.0,104
1,L,-136,10.5,110
1,W,-131,9.0,101
1,W,-166,9.0,-114
0,L,-120,7.5,-116
0,W,-182,9.0,-108
0,L,-137,10.0,-119
0,L,-151,10.5,-105
0,L,103,9.0,107
0,W,-136,9.0,107
0,W,-103,9.5,104
1,W,-275,9.5,-109
1,W,-222,9.0,-108
1,W,-314,9.0,105
1,W,-200,9.5,113
1,L,-148,9.0,-109
1,W,-225,9.5,-110
0,W,-150,8.5,-113
0,W,-230,8.5,-102
0,L,-120,9.5,-107
0,W,-123,9.5,-104
0,L,-130,9.5,104
0,L,-176,7.5,-113
0,W,-142,8.5,113
0,W,-152,8.5,112
1,W,-159,9.0,-114
1,W,-167,9.5,117
1,W,-201,8.5,107
1,W,-159,10.0,104
1,L,-195,10.0,-118
1,W,-194,10.0,100
0,W,-107,9.0,-105
0,W,-139,9.0,-117
0,L,-109,9.5,111
0,W,130,10.0,-106
0,W,128,9.5,101
0,L,111,9.0,106
1,L,-120,6.5,104
0,W,101,9.0,-106
0,W,106,8.5,-104
1,L,-130,8.5,-105
1,L,-133,7.0,-116
0,W,-155,9.0,-127
0,W,-140,9.0,-108
0,L,-145,8.5,100
0,L,-125,7.5,111
1,L,-188,9.0,-107
1,W,-237,7.5,-113
1,L,-167,8.5,-111
1,L,-221,8.5,-115
1,W,-213,8.0,102
1,W,-190,8.5,-115
0,W,128,8.0,106
0,W,129,10.5,-121
0,L,125,9.5,-105
0,L,112,9.5,-120
1,W,-235,8.0,-121
1,L,-155,8.5,-123
1,W,-114,9.5,-115
1,L,-131,8.5,-107
1,W,-122,7.5,-117
0,W,111,8.5,-121
0,W,108,9.0,-103
0,L,117,9.5,-105
0,W,-121,8.5,-123
0,L,146,8.5,-115
0,L,-157,9.5,111
0,L,-145,8.5,-114
0,W,-184,8.5,-102
1,W,-170,7.5,-108
1,L,-144,8.5,-104
1,W,-140,8.5,-110
1,W,-139,8.5,-107
1,W,-147,7.5,-109
1,L,-139,7.0,108
0,L,-103,9.0,103
0,W,-104,8.5,-110
0,W,-136,9.0,108
0,W,-120,7.0,-103
0,W,-127,6.5,-111
0,L,-147,7.0,-123
0,L,122,7.5,105
1,W,-162,9.0,104
1,W,-161,8.0,-115
1,W,-108,7.0,107
1,W,-235,8.5,101
1,W,-179,9.0,-111
1,L,-192,8.5,104
0,L,100,7.5,-105
0,W,-108,8.5,-108
0,W,-152,8.5,-125
0,L,120,9.5,-102
0,L,-133,9.0,-112
0,L,-115,8.5,-103
1,L,-149,8.5,-116
1,L,-182,8.0,-101
1,W,-157,8.0,-123
1,W,-121,8.0,-106
1,W,122,8.0,-118
1,L,-116,8.5,-119
1,W,104,9.0,-103
1,W,-236,8.0,-110
1,W,-218,8.5,-107
1,W,-143,7.5,-119
1,W,-180,8.0,-103
0,W,-134,9.0,-102
0,L,-151,9.0,-109
0,W,-214,9.5,100
0,L,-198,9.0,103
0,W,-159,9.5,-106
0,L,117,8.5,-125
0,W,120,9.5,-104
0,L,161,8.5,-125
1,W,-240,8.5,104
1,W,-245,9.0,105
1,L,-198,8.5,113
1,W,-198,9.0,-110
1,W,-177,8.5,111
1,W,-172,9.0,-116
1,W,-164,8.5,-109
0,W,-112,9.5,-103
0,W,135,8.5,-121
0,L,-118,8.0,-102
0,W,105,8.0,-116
0,W,100,9.5,100
0,L,103,9.5,105
1,L,-182,9.5,-117
1,W,-220,8.5,-111
1,L,-180,8.5,-106
1,L,-190,8.5,110
1,L,-138,8.0,-115
0,L,105,7.0,-108
0,W,-142,9.0,-105
0,L,-168,9.0,-116
0,L,112,8.5,-115
0,L,122,8.5,100
0,W,-130,8.5,-102
1,L,-210,9.0,105
1,W,-190,8.5,-110
1,L,-182,8.5,-107
1,L,-136,9.0,-120
1,W,-148,7.5,107
0,W,-134,10.0,-102
0,L,-140,9.5,101
0,L,122,10.0,-110
0,W,100,7.5,-115
0,W,-150,9.0,-123
0,L,-134,9.0,-114
1,L,-176,8.0,107
1,W,-142,8.0,-111
1,L,-220,8.5,104
1,W,-182,9.0,-114
1,L,-159,8.5,106
1,L,-113,8.0,-105
1,L,-133,9.0,102
0,W,-173,7.5,-115
0,W,-147,8.0,-103
0,L,-167,7.5,-104
0,W,128,9.0,-110
0,W,133,9.5,111
1,W,-259,8.5,-113
1,W,-193,8.5,-110
1,W,-147,7.0,-135
1,W,-207,8.5,-110
1,L,-180,8.5,103
0,W,-103,8.0,-106
0,L,-137,8.5,-109
0,L,-147,7.5,-113
0,L,-157,8.5,-115
0,W,-132,7.5,-117
0,W,102,6.5,-113
0,W,-141,7.5,-103
1,W,-144,8.0,-118
1,L,-280,9.0,-101
1,L,-260,9.5,-107
1,W,-230,8.5,-113
1,W,-152,8.5,109
1,W,-174,8.5,-115
1,W,-200,8.5,113
1,W,-146,9.0,112
1,L,-225,8.5,-106
0,W,-108,8.0,-105
0,W,104,8.0,104
0,L,-109,8.0,-111
0,W,156,8.5,-105
0,W,128,8.5,-114
0,W,118,9.0,100
0,W,155,9.5,-121
0,W,-152,9.0,108
0,W,-117,9.0,111
0,W,-142,9.0,-113
1,L,101,9.0,-105
1,L,131,9.0,-117
1,W,103,9.5,111
1,L,-158,9.5,-122
1,W,-213,9.0,102
1,W,-205,9.0,101
0,W,115,8.5,-105
0,L,103,7.5,-104
0,W,117,8.5,-107
0,W,150,8.0,101
1,W,-111,9.0,-116
1,L,170,8.5,-105
1,W,117,9.5,-114
1,W,-179,9.0,-121
1,W,-150,8.5,103
1,W,-160,9.0,-116
1,W,127,7.0,-102
1,L,-174,8.5,-108
1,W,-148,8.5,109
0,L,161,8.0,-108
0,W,131,9.0,-108
0,W,132,9.5,113
0,L,105,9.0,-102
0,L,104,9.5,104
0,L,127,9.0,-111
1,L,-118,8.5,-121
1,L,-115,9.0,-103
1,L,-101,9.0,-108
1,L,-108,10.0,-108
1,W,-171,9.0,106
1,W,-137,8.5,-125
0,W,154,9.5,111
0,L,179,10.0,-102
0,L,127,9.0,-109
0,L,160,7.5,-108
0,W,136,8.5,-104
0,L,132,8.5,-110
1,L,-132,9.5,105
1,W,-130,7.5,100
1,L,-133,7.5,-108
1,L,-102,10.0,-101
1,W,-127,9.0,-118
0,L,133,8.0,-120
0,L,128,8.5,-102
0,W,175,8.5,-107
0,L,120,7.5,-113
0,L,-101,7.0,-105
0,W,122,7.0,-124
0,W,132,7.5,103
0,L,116,8.0,-109
0,W,117,9.5,-119
1,W,-102,10.0,102
1,L,-110,8.0,-109
1,L,-126,8.0,-105
1,W,-127,9.5,-102
1,W,125,9.0,-112
1,W,108,8.5,-103
0,L,171,9.5,-118
0,W,142,9.5,-105
0,W,171,9.5,101
1,L,-210,8.5,-105
1,W,-187,8.5,100
1,W,-145,9.5,-106
1,W,-222,9.0,-102
1,W,-203,9.0,-110
0,L,106,9.0,105
0,W,-111,8.5,103
0,W,-101,8.5,-107
0,L,142,7.5,-104
0,L,143,8.0,-113
0,W,-106,10.0,102
0,W,-130,9.0,-107
0,W,-134,9.5,-107
0,W,-140,9.5,-105
1,L,111,9.5,113
1,W,-111,9.0,111
1,L,124,7.5,111
1,W,-107,9.0,-112
1,L,117,9.5,100
0,L,210,9.0,-111
0,L,163,8.5,-114
0,W,168,9.5,-105
0,L,-124,8.0,-115
0,L,-114,10.0,-115
0,L,-113,8.0,111
0,L,-151,8.5,-101
1,L,-101,9.5,108
1,W,126,9.0,-105
1,L,191,8.5,-117
1,W,122,7.5,-118
1,L,100,7.5,-121
1,L,-104,8.0,-114
1,L,-148,7.5,-107
1,W,147,8.5,101
1,W,-150,8.5,102
0,W,-114,6.5,-118
0,L,113,6.0,105
0,W,-104,6.5,-114
0,L,146,9.5,105
0,L,119,9.0,-119
0,L,164,7.0,-119
0,W,128,9.0,-120
0,L,139,7.5,107
1,L,122,9.5,-114
1,W,123,8.5,101
1,W,120,9.0,-107
1,L,-106,7.5,-115
1,L,141,9.0,-123
1,W,126,9.0,-114
1,W,-169,8.0,102
1,W,-172,9.0,-122
1,W,-177,8.0,101
0,L,125,9.5,-101
0,L,106,8.0,-110
0,W,118,9.0,100
0,W,-125,10.0,-107
0,L,145,11.0,-111
0,L,138,9.5,-110
0,W,106,7.5,103
1,W,-116,8.0,-115
1,L,102,9.5,-103
1,W,110,9.0,-118
1,W,-134,9.0,-119
1,W,-107,8.5,-104
0,W,100,9.5,-110
0,L,139,10.5,-112
0,L,178,9.5,101
0,W,106,8.5,110
0,L,125,8.0,-115
0,W,101,8.5,111
0,W,162,8.5,103
0,W,125,8.5,-124
0,W,-122,8.0,106
0,W,101,9.0,-101
1,W,-162,8.5,100
1,L,-107,9.0,-104
1,W,-123,9.0,-110
1,W,-155,7.5,101
1,L,137,8.5,-103
1,L,-101,8.5,105
1,L,129,9.0,-107
0,L,187,8.5,113
0,L,137,9.0,112
0,W,210,8.5,-106
1,L,-110,7.5,-114
1,W,-144,9.0,102
1,W,-114,9.5,109
1,L,-133,8.5,-101
1,L,101,10.0,-107
1,L,104,8.5,-114
1,W,-117,9.5,-104
1,L,112,8.0,-102
1,W,-119,8.5,106
1,L,120,8.0,-115
0,W,106,8.5,-110
0,W,132,9.5,-113
0,W,147,9.0,104
0,W,141,9.0,-118
0,W,162,9.0,-105
1,L,-131,7.0,-113
1,L,-129,7.0,-110
0,W,111,6.5,101
0,L,147,6.5,100
1,W,-136,7.5,115
1,L,-208,8.0,-105
1,L,-156,8.5,100
1,W,-214,8.5,-106
1,W,-172,7.0,101
1,W,-197,8.0,-118
0,L,-133,8.5,-115
0,W,-152,8.5,-116
0,L,-175,7.5,-108
0,L,135,7.5,110
0,L,180,8.0,-110
0,W,-103,7.0,-126
0,W,-139,7.0,104
0,W,-135,7.0,-104
1,L,-175,8.0,-106
1,L,-198,8.0,-103
1,W,-198,8.5,-104
1,L,-218,8.5,-103
1,W,-138,8.0,100
1,W,111,7.5,100
1,L,100,7.0,112
0,W,-151,8.5,103
0,L,-188,7.5,-102
0,L,-199,8.0,-101
0,L,-119,8.5,-105
0,W,145,7.0,-114
0,L,-119,9.5,-106
1,L,-157,6.5,-106
1,W,-172,8.0,106
1,W,-155,7.5,101
1,W,-198,8.0,104
1,W,100,7.5,102
1,W,-175,7.5,113
0,L,-116,9.0,-121
0,L,113,9.0,101
0,L,-114,8.0,-104
0,W,-128,7.5,-113
0,L,-155,7.5,106
0,W,-128,10.5,-113
1,L,-210,8.5,-123
1,W,-219,7.5,-102
1,W,-177,8.5,-116
1,W,-135,7.0,-104
1,L,-137,7.5,-108
1,W,-164,7.0,106
0,W,-125,7.0,-107
0,W,-145,8.0,-110
0,L,-130,8.5,-105
1,W,-123,7.5,-105
1,W,-135,7.0,-107
1,L,-151,7.5,-123
1,W,-103,7.0,-113
1,W,-160,8.5,100
1,L,-138,7.5,-106
1,W,-138,6.5,109
0,L,-117,8.5,-108
0,L,100,8.5,100
0,W,121,8.5,105
0,L,-136,8.5,-104
0,W,-147,7.5,106
0,L,122,6.5,-104
0,L,-132,8.5,-103
0,W,-113,8.0,-107
0,L,-105,8.5,112
1,W,-165,7.5,-111
1,L,-166,8.0,-115
1,W,-155,8.0,102
1,W,-176,9.0,105
1,L,-195,8.0,-102
1,L,-175,8.5,111
1,W,-175,8.5,-111
0,L,128,7.0,-115
0,W,-118,7.5,-113
0,W,-114,7.5,-131
0,W,-110,9.0,105
0,W,124,8.5,-101
0,L,171,7.5,-118
1,L,-161,7.5,-126
1,W,-157,8.0,-108
1,W,-161,8.5,-104
1,W,-117,6.5,-105
1,L,-113,7.0,-116
1,W,-112,9.0,-111
1,W,-155,9.0,-112
0,L,-103,9.0,-126
0,L,-113,8.0,-101
0,L,-113,8.0,-103
1,W,-176,9.5,-105
1,W,-139,8.0,119
1,W,-206,9.0,104
1,W,-119,8.5,-115
1,W,-130,8.5,100
1,L,122,8.5,-102
0,W,128,8.5,100
0,W,108,9.5,-102
0,L,138,8.0,-102
0,W,-163,9.5,-117
0,L,106,9.5,-103
0,W,-104,9.0,-105
0,L,113,8.5,-115
0,L,108,7.0,-127
0,W,117,7.0,109
0,L,158,7.5,-110
0,W,122,8.0,-116
1,W,-141,9.0,107
1,W,-120,7.5,-105
1,W,-155,7.5,-106
1,W,-166,8.5,-118
1,W,-170,8.5,-104
0,W,-114,8.0,105
0,W,-142,8.5,110
0,L,114,9.0,-101
0,L,-126,8.5,-128
0,W,-145,9.0,-120
0,W,-148,8.5,-111
1,W,-164,7.5,109
1,W,-118,8.5,-106
1,W,-105,7.5,-104
1,L,-152,8.5,-110
1,W,-123,8.0,113
1,L,-195,8.0,-110
1,W,-126,9.0,-107
0,W,154,8.5,101
0,W,-127,9.0,102
0,W,-131,8.5,-107
0,L,186,9.0,-102
0,W,140,10.0,-110
0,L,117,10.0,-123
0,L,-126,8.5,-111
0,W,-158,8.0,-113
1,W,-172,9.0,-123
1,W,-154,8.0,-110
1,W,-210,8.0,-114
0,L,155,7.0,-108
0,L,142,8.5,102
0,L,164,7.5,-124
0,L,-107,8.0,102
0,L,-116,7.0,-105
0,L,-126,8.5,-118
0,L,-123,8.5,-102
1,L,-151,9.5,114
1,L,138,7.5,-105
1,W,-156,8.5,112
1,W,-136,9.0,-117
1,L,117,8.0,-101
1,W,-132,8.5,-112
0,W,-121,7.0,102
0,L,-124,7.0,-111
0,L,169,7.0,102
0,L,110,8.0,100
1,L,-175,8.0,-116
1,W,-143,8.0,100
1,W,-124,8.5,101
1,W,-182,8.5,-101
1,W,-127,9.5,-123
1,L,-148,9.5,-125
1,W,-173,8.5,-117
0,L,200,8.5,-106
0,L,161,7.0,101
0,L,185,8.0,-118
0,L,146,9.0,-127
0,W,137,9.0,-113
0,L,144,10.5,-108
0,L,162,7.5,-103
1,W,-115,8.0,-101
1,W,-107,8.0,108
1,W,147,8.0,105
1,L,-126,9.5,111
1,L,-159,8.5,-116
1,L,100,8.0,-116
1,L,222,8.0,-114
1,L,144,8.0,-102
1,L,127,9.5,-105
0,W,132,8.5,111
0,W,-111,8.5,-111
0,W,113,8.5,-110
0,L,230,9.0,100
0,L,155,10.0,-103
0,L,175,8.0,109
0,W,157,10.0,-105
1,W,112,8.5,-105
1,L,-154,7.0,-114
1,W,112,9.5,-106
1,W,-148,8.5,-104
1,W,-153,8.5,-116
1,L,-155,8.5,-116
0,L,-106,7.5,102
0,L,164,7.5,113
0,W,119,7.5,120
0,W,-107,8.0,102
0,L,-107,6.5,103
1,L,-119,9.0,-120
1,W,-132,8.0,100
1,W,-178,7.5,-115
0,W,-102,8.5,109
0,W,-163,7.0,-101
0,W,-132,8.0,101
0,L,-109,8.5,111
0,L,113,9.5,-121
0,L,158,9.5,104
0,L,-131,7.5,100
0,W,-108,8.0,-105
0,W,100,9.5,-111
0,W,169,7.0,-115
1,W,-162,6.5,-107
1,L,117,6.5,-108
1,L,112,7.5,-110
1,L,-132,8.5,111
1,L,173,7.5,-116
0,L,-140,6.5,110
0,W,108,6.5,-111
0,W,137,7.0,110
0,W,140,8.0,-109
0,L,144,8.0,106
0,L,-113,6.0,-106
1,W,124,8.5,-103
1,L,106,8.0,-107
1,W,-101,8.5,112
1,W,-210,7.0,-113
1,W,-111,7.5,-103
1,L,101,9.5,106
1,W,145,7.0,-114
1,W,-137,9.0,-105
1,W,-243,7.5,-111
1,L,107,7.0,-131
0,W,-104,10.5,-111
0,L,138,10.5,-115
0,W,136,8.5,-101
0,L,-113,10.0,-102
0,W,-115,6.5,102
0,L,161,8.5,110
0,W,167,8.5,-109
0,W,151,7.5,-126
0,L,148,8.0,-108
1,L,106,9.5,107
1,W,106,10.0,-130
1,W,-103,8.5,100
1,L,-102,7.5,-117
1,L,-200,7.0,-135
1,L,-103,8.5,-113
0,L,-105,9.5,-109
0,W,-114,9.0,-115
0,W,-114,8.5,-121
1,W,-111,7.0,-108
1,L,134,9.0,-105
1,W,158,9.0,-116
1,L,-137,9.0,-107
1,L,-113,8.5,-107
1,L,-156,7.5,-104
0,W,196,9.0,105
0,L,178,8.5,-110
0,W,171,8.5,-107
0,W,149,6.5,100
0,L,129,9.5,105
0,L,-101,8.0,-120
0,L,113,9.5,-105
0,L,-104,8.5,100
1,W,-252,8.0,-111
1,L,109,8.5,-102
